Repository,Description,Primary Programming Language,Stargazers,Forks,Stared Today
https://github.com/coqui-ai/TTS,"- a deep learning toolkit for Text-to-Speech, battle-tested in research and production",Python,"16,709","2,042","1,285"
https://github.com/AUTOMATIC1111/stable-diffusion-webui,Stable Diffusion web UI,Python,"102,437","20,455",115
https://github.com/godotengine/godot-demo-projects,Demonstration and Template Projects,GDScript,"3,869","1,336",65
https://github.com/ripienaar/free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,"73,155","8,030",30
https://github.com/SerenityOS/serenity,The Serenity Operating System,C++,"25,980","2,828",12
https://github.com/Dimillian/IceCubesApp,A SwiftUI Mastodon client,Swift,"3,551",326,7
https://github.com/shadcn-ui/taxonomy,"An open source application built using the new router, server components and everything new in Next.js 13.",TypeScript,"15,168","1,917",42
https://github.com/neovim/neovim,Vim-fork focused on extensibility and usability,Vim Script,"69,486","4,872",46
https://github.com/elebumm/RedditVideoMakerBot,Create Reddit Videos with just one command,Python,"5,505","1,537",6
https://github.com/tiann/KernelSU,A Kernel based root solution for Android,Kotlin,"4,565","1,112",7
https://github.com/immich-app/immich,Self-hosted photo and video backup solution directly from your mobile phone.,TypeScript,"18,543",746,37
https://github.com/tailscale/tailscale,"The easiest, most secure way to use WireGuard and 2FA.",Go,"13,512",959,23
https://github.com/invoke-ai/InvokeAI,"InvokeAI is a leading creative engine for Stable Diffusion models, empowering professionals, artists, and enthusiasts to generate and create visual media using the latest AI-driven technologies. The solution offers an industry leading WebUI, supports terminal use through a CLI, and serves as the foundation for multiple commercial products.",TypeScript,"18,792","1,964",12
https://github.com/godotengine/godot-cpp,C++ bindings for the Godot script API,C++,"1,074",377,53
https://github.com/SoftEtherVPN/SoftEtherVPN,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,"10,450","2,471",6
https://github.com/nextcloud/server,"Nextcloud server, a safe home for all your data",PHP,"23,763","3,697",9
https://github.com/nvim-telescope/telescope.nvim,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,"11,248",675,11
https://github.com/DioxusLabs/dioxus,"Fullstack GUI library for desktop, web, mobile, and more.",Rust,"13,917",437,14
https://github.com/0x192/universal-android-debloater,"Cross-platform GUI written in Rust using ADB to debloat non-rooted android devices. Improve your privacy, the security and battery life of your device.",Rust,"11,340",697,22
https://github.com/hyprwm/Hyprland,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,C++,"10,863",395,42
https://github.com/NationalSecurityAgency/ghidra,Ghidra is a software reverse engineering (SRE) framework,Java,"42,703","5,187",51
https://github.com/easydiffusion/easydiffusion,"Easiest 1-click way to create beautiful artwork on your PC using AI, with no tech knowledge. Provides a browser UI for generating images from text prompts and images. Just enter your text prompt, and see the generated image.",JavaScript,"7,731",644,11
https://github.com/jellyfin/jellyfin,The Free Software Media System,C#,"24,842","2,270",21
https://github.com/MarlinFirmware/Marlin,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,C++,"15,266","18,603",61
